X         Y         
-675.64   393.44    
-725.02   146.46    
-667.70   -169.81   
-342.42   686.46    
-258.13   367.19    
-233.52   41.59     
-274.31   -266.56   
-445.74   -687.68   
-527.47   -475.40   
114.60    -557.02   
259.84    -329.72   
365.65    -19.13    
444.11    267.00    
576.56    573.70    
